Stock Name,Basic Industry,Index,Sector
CUPID,Personal Care,NA,FMCG
MAZDOCK,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
SAH,Petrochemicals,NA,Chemicals
PGIL,Textiles,NA,Textiles
KHAITANLTD,Food Products,NA,FMCG
NAZARA,Software Services,"NIFTY MICROCAP 250,NIFTY MEDIA",Information Technology
OSWALAGRO,Commercial-Outsourcing,NA,Services
REDINGTON,Computer Hardware,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
YAARI,Commercial-Outsourcing,NA,Services
SJS,Auto Ancilaries,NA,Auto
CDSL,Financial Services-Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ABCAPITAL,Finance & Investment,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
AAREYDRUGS,Medical-Diversified,NA,Healthcare
ASTRAMICRO,Elec-MiscProducts,NIFTY MICROCAP 250,Capital Goods
BEL,Aerospace & Defense,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
CCL,Tea & Coffee,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
DBREALTY,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
MAHSCOOTER,Auto Ancilaries,NA,Auto
RAMRAT,Electrical - Power Equipment,NA,Capital Goods
KALYANIFRG,Iron & Steel,NA,Metals & Mining
SAKAR,Medical-EthicalDrugs,NA,Healthcare
PARAGMILK,Dairy Products,NA,FMCG
PKTEA,Tea & Coffee,NA,FMCG
OPTIEMUS,Telecom-ConsumerProds,NIFTY MICROCAP 250,Telecommunication
VENUSREM,Medical-Diversified,NA,Healthcare
WEBELSOLAR,Energy-Solar,NA,Power
SSWL,Auto Ancilaries,NIFTY MICROCAP 250,Auto
ICDSLTD,Housing Finance,NA,Financial Services
BHARTIHEXA,TelecomSvcs-CableSatl,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
NTL,Power Generation & Distribution,NA,Power
SCODATUBES,Iron & Steel,NA,Metals & Mining
CRISIL,Credit Rating Agencies,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
BOHRAIND,Agro chemicals,NA,Chemicals
COROMANDEL,Fertilizers,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
DHARMAJ,Agro chemicals,NA,Chemicals
AUBANK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK",Financial Services
COCHINSHIP,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
CARTRADE,E- Commerce,NIFTY MICROCAP 250,Consumer Services
KHAICHEM,Agro chemicals,NA,Chemicals
NBCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
SHAILY,Chemicals-Plastics,NA,Chemicals
PAYTM,Financial Services-Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
SEQUENT,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
NITCO,Construction Products Miscallaneous,NA,Construction
VALIANTORG,Chemicals Specialty,NA,Chemicals
ZOTA,Medical-Diversified,NA,Healthcare
STEELCAS,Iron & Steel,NA,Metals & Mining
TIRUPATIFL,Iron & Steel,NA,Metals & Mining
ZEELEARN,Education Services,NA,Consumer Services
SETUINFRA,Civil Construction,NA,Construction
MANCREDIT,NBFC,NA,Financial Services
OCCLLTD,Chemicals Specialty,NA,Chemicals
INNOVANA,Consulting Services,NA,Information Technology
HOMEFIRST,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EIDPARRY,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
COFORGE,Software Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
AARTIPHARM,Medical-EthicalDrugs,NIFTY MICROCAP 250,Healthcare
ERIS,Medical-BiomedBiotech,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
BEML,Industrial Products & Manufacturing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
FORTIS,Hospitals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
AMJLAND,Real Estate,NA,Realty
MANAPPURAM,NBFC,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
JKCEMENT,Cement,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
RAMAPHO,Agro chemicals,NA,Chemicals
MANINDS,Oil & Gas-FieldServices,NA,"Oil, Gas & Consumable fuels"
SGIL,Iron & Steel,NA,Metals & Mining
LUMAXIND,Tyres & Rubber Products,NA,Auto
SPMLINFRA,Civil Construction,NA,Construction
VISHNU,Chemicals Specialty,NA,Chemicals
UJJIVANSFB,Private Banks,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SILGO,Jewellery,NA,Consumer Durables
WELCORP,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
SHREERAMA,Packaging,NA,Capital Goods
THYROCARE,Medical-Services,NA,Healthcare
GMDCLTD,Mining/Minerals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
DECCANCE,Cement,NA,Construction
FACT,Fertilizers,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
DATAPATTNS,Aerospace & Defense,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
FSL,Software Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
FIEMIND,Auto Ancilaries,NIFTY MICROCAP 250,Auto
NAVINFLUOR,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
IPL,Agro chemicals,NIFTY MICROCAP 250,Chemicals
GILLETTE,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
KFINTECH,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
IOLCP,Chemicals Specialty,NA,Chemicals
JUBLPHARMA,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
LAURUSLABS,Medical-Diversified,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
PENIND,Iron & Steel,NA,Metals & Mining
MIDHANI,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
NAVA,Diversified Operations,NIFTY MICROCAP 250,Diversified
JINDALPHOT,Finance & Investment,NA,Financial Services
SIRCA,Paints,NA,Consumer Durables
VIMTALABS,Medical-Services,NA,Healthcare
ABDL,Breweries & Distilleries,NA,FMCG
GUJTHEM,Pharmaceuticals,NA,Healthcare
ISHANCH,Chemicals Specialty,NA,Chemicals
BAJAJHLDNG,Finance & Investment,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
AFFLE,Advertising,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
BBOX,Software Services,NA,Information Technology
BROOKS,Pharmaceuticals,NA,Healthcare
EIMCOELECO,Industrial Products & Manufacturing,NA,Capital Goods
ANIKINDS,Real Estate,NA,Realty
LTFOODS,Food Products,NIFTY MICROCAP 250,FMCG
CEATLTD,Tyres & Rubber Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
MOL,Agro chemicals,NA,Chemicals
RAJRILTD,Textiles,NA,Textiles
SAMHI,Hotels,NIFTY MICROCAP 250,Consumer Services
KOLTEPATIL,Real Estate,NIFTY MICROCAP 250,Realty
WEALTH,Finance & Investment,NA,Financial Services
TDPOWERSYS,Electrical - Power Equipment,NIFTY MICROCAP 250,Capital Goods
STYRENIX,Petrochemicals,NA,Chemicals
VADILALIND,Sugar,NA,FMCG
UNIVAFOODS,Finance-BlankCheck,NA,Financial Services
TI,Breweries & Distilleries,NIFTY MICROCAP 250,FMCG
RADAAN,Broadcasting & Entertainment,NA,Media Entertainment & Publication
RPEL,Industrial Products & Manufacturing,NA,Capital Goods
VMM,Retail-SuperMiniMkts,NA,Consumer Services
CHOLAHLDNG,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
GOODLUCK,Iron & Steel,NA,Metals & Mining
FMNL,Real Estate,NA,Realty
ECLERX,Credit Rating Agencies,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EIFFL,Food Products,NA,FMCG
BIL,Leisure Products,NA,Consumer Durables
ENDURANCE,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
IIFLCAPS,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
MOTILALOFS,Investment Banking & Broking,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
PNBHOUSING,Housing Finance,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
NBIFIN,NBFC,NA,Financial Services
GOKULAGRO,Edible Oils & Solvent Extraction,NA,FMCG
SBICARD,NBFC,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
INTELLECT,Financial Services-Specialty,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ORIENTALTL,Construction Products Miscallaneous,NA,Construction
TNPETRO,Chemicals-Plastics,NA,Chemicals
SPORTKING,Textiles,NA,Textiles
SOUTHWEST,Oil & Gas-Drilling,NA,"Oil, Gas & Consumable fuels"
SWARAJENG,Auto Ancilaries,NA,Auto
TARC,Finance-PropertyREIT,NIFTY MICROCAP 250,Financial Services
LTF,Finance & Investment,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
3PLAND,Real Estate,NA,Realty
CSBBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
ENGINERSIN,Commercial-Outsourcing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
GLAXO,Medical-Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
MUTHOOTFIN,NBFC,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
SEYAIND,Chemicals Specialty,NA,Chemicals
KIRIINDUS,Chemicals Specialty,NA,Chemicals
PREMEXPLN,Chemicals Specialty,NA,Chemicals
KILITCH,Medical-Diversified,NA,Healthcare
SEJALLTD,Glass,NA,Consumer Durables
MCL,Electrical - Power Equipment,NA,Capital Goods
RBLBANK,Private Banks,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
INDORAMA,Textiles,NA,Textiles
SARLAPOLY,Textiles,NA,Textiles
PROZONER,Real Estate,NA,Realty
PPAP,Auto Ancilaries,NA,Auto
MPSLTD,Print Media,NA,Media Entertainment & Publication
KRBL,Food Products,NIFTY MICROCAP 250,FMCG
KAVVERITEL,Computer-Networking,NA,Information Technology
ETERNAL,E- Commerce,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
SANATHAN,Textiles,NA,Textiles
JUBLCPL,Agro Products,NA,FMCG
AAKASH,Oil & Gas-FieldServices,NA,"Oil, Gas & Consumable fuels"
CENTUM,EMS,NA,Capital Goods
BIRLANU,Construction Products Miscallaneous,NA,Construction
IIFL,NBFC,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
DODLA,Dairy Products,NIFTY MICROCAP 250,FMCG
PUNJABCHEM,Chemicals Specialty,NA,Chemicals
MOLDTKPAC,Packaging,NA,Capital Goods
NELCAST,Iron & Steel,NA,Metals & Mining
UMIYA-MRO,Computer-Networking,NA,Information Technology
PFIZER,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
WELINV,Asset Management,NA,Financial Services
SINDHUTRAD,Energy-Coal,NIFTY MICROCAP 250,Power
SUDARSCHEM,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
RADICO,Breweries & Distilleries,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FMCG",FMCG
SOUTHBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
SHILPAMED,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
GATECH,Investment Banking & Broking,NA,Financial Services
NUVAMA,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
JGCHEM,Chemicals Specialty,NA,Chemicals
ARKADE,Real Estate,NA,Realty
TRANSRAILL,Civil Construction,NA,Construction
HDFCAMC,Asset Management,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
FOSECOIND,Chemicals Specialty,NA,Chemicals
ASTRAZEN,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
DIVISLAB,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
AVALON,EMS,NIFTY MICROCAP 250,Capital Goods
GRWRHITECH,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GABRIEL,Auto Ancilaries,NIFTY MICROCAP 250,Auto
NAM-INDIA,Asset Management,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
NSIL,Finance & Investment,NA,Financial Services
RAJVIR,Textiles,NA,Textiles
RHL,Hotels,NA,Consumer Services
SIGMA,Software Enterprise,NA,Information Technology
SPLPETRO,Petrochemicals,NIFTY MICROCAP 250,Chemicals
SURYAROSNI,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
SUNFLAG,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
SKYGOLD,Jewellery,NA,Consumer Durables
UNIVCABLES,Electrical - Power Equipment,NA,Capital Goods
SHRIPISTON,Auto Ancilaries,NIFTY MICROCAP 250,Auto
ZENTEC,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
ZEEL,Broadcasting & Entertainment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
DIFFNKG,Industrial Products & Manufacturing,NA,Capital Goods
WAAREEINDO,Electrical - Power Equipment,NA,Capital Goods
ALKYLAMINE,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
HDFCLIFE,Life Insurance,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
CUB,Private Banks,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
AARON,Industrial Products & Manufacturing,NA,Capital Goods
GUJAPOLLO,Industrial Products & Manufacturing,NA,Capital Goods
DELHIVERY,Logistics,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Services
CARYSIL,Construction Products Miscallaneous,NA,Construction
INDOSTAR,NBFC,NA,Financial Services
BHARTIARTL,Telecom Wireless,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
POONAWALLA,NBFC,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
SBFC,Finance-CommercialLoans,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SHAKTIPUMP,Pumps,NA,Capital Goods
KAYA,Personal Care,NA,FMCG
SRF,Chemicals Specialty,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
SHREEPUSHK,Chemicals Specialty,NA,Chemicals
SIGACHI,Medical-BiomedBiotech,NA,Healthcare
WANBURY,Pharmaceuticals,NA,Healthcare
